Date,Open,High,Low,Close,Adj Close,Volume
1/1/2021,719.460022,900.400024,717.190002,793.530029,793.530029,705694800
2/1/2021,814.289978,880.5,619,675.5,675.5,522857900
3/1/2021,690.109985,721.109985,539.48999,667.929993,667.929993,942452400
4/1/2021,688.369995,780.789978,659.419983,709.440002,709.440002,678539700
5/1/2021,703.799988,706,546.97998,625.219971,625.219971,625175800
6/1/2021,627.799988,697.619995,571.219971,679.700012,679.700012,519921900
7/1/2021,683.919983,700,620.460022,687.200012,687.200012,448393900
8/1/2021,700,740.390015,648.840027,735.719971,735.719971,381113700
9/1/2021,734.080017,799,708.849976,775.47998,775.47998,390101400
10/1/2021,778.400024,1115.209961,763.590027,1114,1114,528800500
11/1/2021,1145,1243.48999,978.599976,1144.76001,1144.76001,648671800
12/1/2021,1160.699951,1172.839966,886.119995,1056.780029,1056.780029,509833400
