Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,250.500000,295.000000,250.000000,286.500000,265.277771,93112822
2021-02-01,285.000000,311.000000,280.500000,304.000000,281.481476,54351088
2021-03-01,304.000000,386.000000,304.000000,372.500000,344.907410,136189651
2021-04-01,374.000000,398.000000,365.000000,376.000000,348.148132,71482301
2021-05-01,372.500000,428.000000,335.000000,395.000000,365.740723,144781660
2021-06-01,399.000000,404.500000,365.000000,371.500000,343.981476,75844599
2021-07-01,370.500000,382.500000,351.000000,351.000000,325.000000,78699311
2021-08-01,315.000000,329.500000,307.000000,324.000000,300.000000,74576937
2021-09-01,322.000000,341.000000,313.500000,325.500000,325.500000,42849753
2021-10-01,325.000000,359.500000,319.000000,353.000000,353.000000,51361673
2021-11-01,354.000000,378.000000,351.500000,352.500000,352.500000,61690828
2021-12-01,356.000000,377.000000,355.000000,376.000000,376.000000,46360286
